15_32	31.973907643
16_32	31.97207117443
17_32	31.985684637
18_32	31.997637826
19_32	32.02265
10_33	33.04938
11_33	33.025529
12_33	33.005327245
13_33	32.990877687
14_33	32.977976964
15_33	32.971725694
16_33	32.97145890985
17_33	32.977451989
18_33	32.989925547
19_33	33.00756
10_34	34.056728
11_34	34.03401
12_34	34.008935481
13_34	33.996779057
14_34	33.978575437
15_34	33.973645887
16_34	33.967867012
17_34	33.973762491
18_34	33.980270093
19_34	33.99869
20_34	34.01487
11_35	35.041043
12_35	35.01679
13_35	34.999759817
14_35	34.984550134
15_35	34.973314053
16_35	34.969032322
17_35	34.968852694
18_35	34.975257721
19_35	34.988005407
20_35	35.00514
11_36	36.049708
12_36	36.021879
13_36	36.006388
14_36	35.986649271
15_36	35.978259619
16_36	35.967080699
17_36	35.968306822
18_36	35.967545105
19_36	35.98130201
20_36	35.993074406
21_36	36.01648
11_37	37.057471
12_37	37.030286265
13_37	37.010531
14_37	36.992945191
15_37	36.979606956
16_37	36.971125507
17_37	36.965902584
18_37	36.966776314
19_37	36.973375889
20_37	36.985897852
21_37	37.003779
12_38	38.03658
13_38	38.017402
14_38	37.995523
15_38	37.984303105
16_38	37.97116331
17_38	37.968010418
18_38	37.962732104
19_38	37.969081116
20_38	37.976319226
21_38	37.995438
22_38	38.011669
12_39	39.045384
13_39	39.022169
14_39	39.002491
15_39	38.986285865
16_39	38.975133852
17_39	38.968008162
18_39	38.964313039
19_39	38.96370648661
20_39	38.970710813
21_39	38.98478497
22_39	39.002362
12_40	40.051906
13_40	40.029619
14_40	40.005829
15_40	39.991288865
16_40	39.975482562
17_40	39.970415469
18_40	39.96238312378
19_40	39.963998166
20_40	39.962590865
21_40	39.977967292
22_40	39.990498721
23_40	40.013065
13_41	41.035878
14_41	41.013011
15_41	40.994654
16_41	40.979593451
17_41	40.970684525
18_41	40.964500571
19_41	40.96182525796
20_41	40.962277921
21_41	40.969251104
22_41	40.983148
23_41	41.000344
13_42	42.043049
14_42	42.017681
15_42	42.001084
16_42	41.9810651
17_42	41.973342
18_42	41.963045736
19_42	41.962402306
20_42	41.958617828
21_42	41.965516522
22_42	41.973049022
23_42	41.99182
24_42	42.007225
13_43	43.050478
14_43	43.0248
15_43	43.005024
16_43	42.986907635
17_43	42.9740637
18_43	42.965636055
19_43	42.960734703
20_43	42.95876643
21_43	42.961150472
22_43	42.968522521
23_43	42.980766
24_43	42.997885
14_44	44.03061
15_44	44.011219
16_44	43.990118848
17_44	43.978116312
18_44	43.964923816
19_44	43.961586986
20_44	43.955481543
21_44	43.959402867
22_44	43.959689951
23_44	43.97411
24_44	43.985657
25_44	44.007547
14_45	45.040247
15_45	45.016747
16_45	44.995717
17_45	44.980394353
18_45	44.968039733
19_45	44.960691493
20_45	44.956186326
21_45	44.955907503
22_45	44.958121211
23_45	44.965768951
24_45	44.97905
25_45	44.994364
26_45	45.014774
15_46	46.024659
16_46	46.000365
17_46	45.985121323
18_46	45.968037446
19_46	45.961981586
20_46	45.953687988
21_46	45.955167485
22_46	45.952626856
23_46	45.960197971
24_46	45.96836097
25_46	45.986506
26_46	46.000977
15_47	47.031895
16_47	47.007912
17_47	46.989501
18_47	46.972768114
19_47	46.961661614
20_47	46.954541394
21_47	46.952402704
22_47	46.951757752
23_47	46.954904038
24_47	46.962895544
25_47	46.975774
26_47	46.992625
27_47	47.011133
16_48	48.0137
17_48	47.995405
18_48	47.97608
19_48	47.965341186
20_48	47.952522904
21_48	47.952223157
22_48	47.947940932
23_48	47.952251229
24_48	47.954028667
25_48	47.968549085
26_48	47.980676
27_48	48.00161
28_48	48.018028
16_49	49.022644
17_49	49.001009
18_49	48.981546
19_49	48.968210755
20_49	48.955662875
21_49	48.950014423
22_49	48.947864627
23_49	48.948510746
24_49	48.951332955
25_49	48.959612585
26_49	48.973429
27_49	48.989393
28_49	49.008803
17_50	50.008309
18_50	49.98569
19_50	49.972380017
20_50	49.957499217
21_50	49.952176415
22_50	49.944785839
23_50	49.947155845
24_50	49.946041443
25_50	49.954237391
26_50	49.962988
27_50	49.981073
28_50	49.995577
17_51	51.015341
18_51	50.992818
19_51	50.975827867
20_51	50.960995665
21_51	50.953592095
22_51	50.9466096
23_51	50.943956867
24_51	50.944764652
25_51	50.948208065
26_51	50.956840779
27_51	50.970647
28_51	50.987225
18_52	51.998626
19_52	51.981602
20_52	51.963213648
21_52	51.956582351
22_52	51.94689196
23_52	51.944772839
24_52	51.940504992
25_52	51.945563488
26_52	51.948115217
27_52	51.963112
28_52	51.976028
29_52	51.997552
18_53	53.00729
19_53	52.9868
20_53	52.968451
21_53	52.958231821
22_53	52.949724785
23_53	52.944335593
24_53	52.940646961
25_53	52.941287742
26_53	52.945305574
27_53	52.954203217
28_53	52.96819
29_53	52.985754
19_54	53.99463
20_54	53.972989
21_54	53.96361662
22_54	53.951022786
23_54	53.946437472
24_54	53.938878012
25_54	53.940356429
26_54	53.939608306
27_54	53.948459192
28_54	53.957833
29_54	53.977015
30_54	53.993267
19_55	55.00076
20_55	54.9803
21_55	54.967622601
22_55	54.955267465
23_55	54.947241114
24_55	54.940837289
25_55	54.938043172
26_55	54.938291283
27_55	54.941996531
28_55	54.951329961
29_55	54.966038
30_55	54.984358
19_56	56.00851
20_56	55.98508
21_56	55.97332
22_56	55.95778819
23_56	55.950450694
24_56	55.940649107
25_56	55.938902947
26_56	55.934935617
27_56	55.93983815
28_56	55.942127872
29_56	55.958515
30_56	55.972743
31_56	55.996361
20_57	56.99262
21_57	56.97746
22_57	56.963590068
23_57	56.952320197
24_57	56.943612409
25_57	56.938285968
26_57	56.935392134
27_57	56.936289913
28_57	56.939791525
29_57	56.949211819
30_57	56.965056
31_57	56.983886
20_58	57.99794
21_58	57.98403
22_58	57.966602
23_58	57.956626932
24_58	57.944184502
25_58	57.940066646
26_58	57.933273738
27_58	57.935751429
28_58	57.93534178
29_58	57.944532413
30_58	57.954590428
31_58	57.974729
32_58	57.992399
21_59	58.98894
22_59	58.972614
23_59	58.959385659
24_59	58.94837781
25_59	58.940391113
26_59	58.934873649
27_59	58.933193656
28_59	58.934345571
29_59	58.939496844
30_59	58.949312017
31_59	58.963757
32_59	58.982963
21_60	59.99565
22_60	59.976028
23_60	59.96431329
24_60	59.949898146
25_60	59.943136576
26_60	59.934070411
27_60	59.933815667
28_60	59.930785256
29_60	59.937363916
30_60	59.94184145
31_60	59.957498
32_60	59.970918
33_60	59.994128
21_61	61001
22_61	60.982448
23_61	60.96725
24_61	60.954400963
25_61	60.944452544
26_61	60.936746244
27_61	60.932476145
28_61	60.931054945
29_61	60.933457371
30_61	60.93950696
31_61	60.949398859
32_61	60.964187
33_61	60.981857
22_62	61.986581
23_62	61.97265
24_62	61.956097451
25_62	61.947907386
26_62	61.936791812
27_62	61.934058317
28_62	61.928344871
29_62	61.932594921
30_62	61.934333477
31_62	61.944189757
32_62	61.95519
33_62	61.973891
22_63	62.993827
23_63	62.9765
24_63	62.961344384
25_63	62.949664675
26_63	62.9402727
27_63	62.933599744
28_63	62.929669139
29_63	62.929597236
30_63	62.933211167
31_63	62.939294195
32_63	62.949628
33_63	62.964036
22_64	63.9989
23_64	63.98248
24_64	63.964058
25_64	63.95384937
26_64	63.940987763
27_64	63.935810291
28_64	63.927966341
29_64	63.929763857
30_64	63.929141772
31_64	63.936840365
32_64	63.941689913
33_64	63.95756
34_64	63.971336
23_65	64.987354
24_65	64.969705
25_65	64.95601975
26_65	64.945015324
27_65	64.936462073
28_65	64.930084697
29_65	64.927789487
30_65	64.929240532
31_65	64.932734395
32_65	64.939368137
33_65	64.949611
34_65	64.964552
23_66	65.993977
24_66	65.973462
25_66	65.960546834
26_66	65.94624996
27_66	65.939442945
28_66	65.929139334
29_66	65.928868814
30_66	65.926033704
31_66	65.931589832
32_66	65.933862126
33_66	65.944148779
34_66	65.955276
23_67	66.999302
24_67	66.979946
25_67	66.964079
26_67	66.951035482
27_67	66.940609628
28_67	66.931569414
29_67	66.927729526
30_67	66.927127482
31_67	66.928202384
32_67	66.93273362
33_67	66.939251111
34_67	66.949994
35_67	66.964798
24_68	67.984112
25_68	67.969533
26_68	67.953314875
27_68	67.944250135
28_68	67.931868789
29_68	67.929610889
30_68	67.924844291
31_68	67.927980221
32_68	67.928095308
33_68	67.93677413
34_68	67.941825239
35_68	67.958356
24_69	68.990789
25_69	68.973408
26_69	68.9581
27_69	68.946023102
28_69	68.935610268
29_69	68.929429268
30_69	68.926550418
31_69	68.925573531
32_69	68.927964471
33_69	68.932246294
34_69	68.939414847
35_69	68.950338413
36_69	68.96518
24_70	69.995191
25_70	69.979066
26_70	69.960805
27_70	69.949941
28_70	69.936431303
29_70	69.932392079
30_70	69.925319181
31_70	69.926021917
32_70	69.924248706
33_70	69.930926151
34_70	69.933515523
35_70	69.944792323
36_70	69.955877
25_71	70.983285
26_71	70.966259
27_71	70.952366923
28_71	70.940518964
29_71	70.932676832
30_71	70.92771958
31_71	70.924702536
32_71	70.924952284
33_71	70.927113758
34_71	70.932209432
35_71	70.939342156
36_71	70.950265696
37_71	70.965582
25_72	71.989372
26_72	71.969479
27_72	71.956844
28_72	71.941785926
29_72	71.935820307
30_72	71.926842807
31_72	71.926367434
32_72	71.922075826
33_72	71.926752295
34_72	71.927140507
35_72	71.936594607
36_72	71.942092407
37_72	71.958851
26_73	72.975416
27_73	72.95983
28_73	72.946206683
29_73	72.936674378
30_73	72.929582582
31_73	72.925174682
32_73	72.923458956
33_73	72.923829089
34_73	72.926754883
35_73	72.931671621
36_73	72.939289195
37_73	72.950529
38_73	72.9657
26_74	73.978969
27_74	73.964766
28_74	73.94798
29_74	73.939874862
30_74	73.929407262
31_74	73.926945726
32_74	73.921177762
33_74	73.923928598
34_74	73.922475935
35_74	73.929910281
36_74	73.933084017
37_74	73.944265868
38_74	73.95617
26_75	74.985357
27_75	74.96817
28_75	74.952732
29_75	74.941522606
30_75	74.932840246
31_75	74.926500246
32_75	74.922858371
33_75	74.921594562
34_75	74.922522871
35_75	74.92581057
36_75	74.930945746
37_75	74.938573201
38_75	74.94995277
39_75	74.96584
27_76	75.973687
28_76	75.955308
29_76	75.945275025
30_76	75.933114957
31_76	75.928827625
32_76	75.921402726
33_76	75.92239201
34_76	75.919213704
35_76	75.924541577
36_76	75.925910726
37_76	75.935073032
38_76	75.941762761
39_76	75.95869
27_77	76.97744
28_77	76.960494
29_77	76.9478
30_77	76.936887199
31_77	76.9291543
32_77	76.923549844
33_77	76.920647564
34_77	76.91991415
35_77	76.921379194
36_77	76.92467
37_77	76.9304016
38_77	76.937945455
39_77	76.950146
40_77	76.965604
28_78	77.963618
29_78	77.95223
30_78	77.938289205
31_78	77.931608845
32_78	77.922852912
33_78	77.921827795
34_78	77.917309243
35_78	77.921145859
36_78	77.920366341
37_78	77.928141868
38_78	77.93217998
39_78	77.94399
40_78	77.956146
28_79	78.970402
29_79	78.95519
30_79	78.942638068
31_79	78.932852301
32_79	78.925360129
33_79	78.920948445
34_79	78.918499251
35_79	78.918337601
36_79	78.920082945
37_79	78.923989864
38_79	78.929707664
39_79	78.93793
40_79	78.94979
41_79	78.966022
28_80	79.975706
29_80	79.961138
30_80	79.94455293
31_80	79.936420774
32_80	79.925350774
33_80	79.922474548
34_80	79.916521785
35_80	79.91852981
36_80	79.916378048
37_80	79.922516444
38_80	79.92451754
39_80	79.934354755
40_80	79.941642
41_80	79.958754
29_81	80.966269
30_81	80.950402619
31_81	80.938133842
32_81	80.928832942
33_81	80.92213229
34_81	80.917993044
35_81	80.916288206
36_81	80.916589714
37_81	80.918993927
38_81	80.923211394
39_81	80.929454283
40_81	80.938314
41_81	80.95023
42_81	80.965915
29_82	81.972818
30_82	81.954574099
31_82	81.943176533
32_82	81.929774033
33_82	81.924738733
34_82	81.916699537
35_82	81.91680176
36_82	81.9134811552
37_82	81.918209024
38_82	81.918399847
39_82	81.926930188
40_82	81.931689
41_82	81.944079
42_82	81.956661
30_83	82.961041
31_83	82.947120301
32_83	82.934539101
33_83	82.925206901
34_83	82.919118609
35_83	82.915175289
36_83	82.914126518
37_83	82.915114182
38_83	82.917554374
39_83	82.922484025
40_83	82.929240925
41_83	82.938211
42_83	82.950252
43_83	82.966377
30_84	83.965722
31_84	83.95267
32_84	83.937575091
33_84	83.929303291
34_84	83.918466762
35_84	83.916496419
36_84	83.91149772863
37_84	83.914375225
38_84	83.91341912
39_84	83.920671061
40_84	83.923325662
41_84	83.934279
42_84	83.941846
43_84	83.959527
30_85	84.972914
31_85	84.95722
32_85	84.942969659
33_85	84.932163659
34_85	84.922260759
35_85	84.915645759
36_85	84.912527262
37_85	84.9117897376
38_85	84.912932043
39_85	84.916433039
40_85	84.921443198
41_85	84.928845837
42_85	84.938260737
43_85	84.950778
44_85	84.966774
31_86	85.963414
32_86	85.946967
33_86	85.936701533
34_86	85.924311733
35_86	85.918805433
36_86	85.91061062627
37_86	85.911167443
38_86	85.90926072631
39_86	85.914886098
40_86	85.916296815
41_86	85.925781535
42_86	85.931174817
43_86	85.944637
44_86	85.957305
31_87	86.968599
32_87	86.95268
33_87	86.940291718
34_87	86.928688618
35_87	86.920674018
36_87	86.913354759
37_87	86.909180531
38_87	86.90887749615
39_87	86.910876102
40_87	86.914817339
41_87	86.920692472
42_87	86.928196201
43_87	86.938067187
44_87	86.951132
32_88	87.95691
33_88	87.94555
34_88	87.931417491
35_88	87.924083291
36_88	87.914447881
37_88	87.911315591
38_88	87.90561225561
39_88	87.909501276
40_88	87.910220709
41_88	87.918224287
42_88	87.921967781
43_88	87.933782381
44_88	87.941664
45_88	87.960429
32_89	88.96379
33_89	88.94976
34_89	88.936669059
35_89	88.926704559
36_89	88.91783545
37_89	88.912278137
38_89	88.907450808
39_89	88.905841205
40_89	88.908882332
41_89	88.913445272
42_89	88.91946815
43_89	88.92764865
44_89	88.937455
45_89	88.950767
32_90	89.96863
33_90	89.95563
34_90	89.940096
35_90	89.93129285
36_90	89.91952793
37_90	89.914798803
38_90	89.907730885
39_90	89.9071448
40_90	89.904698758
41_90	89.911259204
42_90	89.913931272
43_90	89.924073921
44_90	89.930344379
45_90	89.944498
46_90	89.95737
33_91	90.96039
34_91	90.9457
35_91	90.934398618
36_91	90.92380631
37_91	90.916537265
38_91	90.910195958
39_91	90.907298066
40_91	90.905640223
41_91	90.906990274
42_91	90.911745195
43_91	90.918424975
44_91	90.926741532
45_91	90.937123
46_91	90.950692
33_92	91.96674
34_92	91.94984
35_92	91.939631597
36_92	91.926173094
37_92	91.919728481
38_92	91.911038224
39_92	91.908945745
40_92	91.905035322
41_92	91.907188568
42_92	91.906807155
43_92	91.915269779
44_92	91.920234375
45_92	91.932367694
46_92	91.941406
47_92	91.960139
34_93	92.95629
35_93	92.94322
36_93	92.931147174
37_93	92.922039325
38_93	92.914024311
39_93	92.909578422
40_93	92.906470646
41_93	92.906373161
42_93	92.906808773
43_93	92.910245149
44_93	92.917104444
45_93	92.925912781
46_93	92.93666
47_93	92.95033
34_94	93.96049
35_94	93.949114
36_94	93.934140454
37_94	93.926394818
38_94	93.915355643
39_94	93.911592063
40_94	93.906312524
41_94	93.907278992
42_94	93.905083592
43_94	93.909652325
44_94	93.911342863
45_94	93.921730453
46_94	93.929036292
47_94	93.943736
48_94	93.956908
34_95	94.9673
35_95	94.95301
36_95	94.939710923
37_95	94.929262568
38_95	94.91935584
39_95	94.912818711
40_95	94.908040267
41_95	94.906831115
42_95	94.905837442
43_95	94.907652287
44_95	94.91040442
45_95	94.915897895
46_95	94.924888512
47_95	94.93602
48_95	94.94994
35_96	95.95903
36_96	95.943016618
37_96	95.934133393
38_96	95.921712692
39_96	95.915902953
40_96	95.908277621
41_96	95.908101591
42_96	95.904674774
43_96	95.907866681
44_96	95.907588914
45_96	95.91445171
46_96	95.918213744
47_96	95.930743906
48_96	95.94034
49_96	95.959323
35_97	96.96344
36_97	96.949088784
37_97	96.937177118
38_97	96.926374776
39_97	96.918280286
40_97	96.910957386
41_97	96.908098414
42_97	96.906016903
43_97	96.906360723
44_97	96.907545779
45_97	96.911327876
46_97	96.916471987
47_97	96.923965326
48_97	96.9351
49_97	96.94934
35_98	97.969672
36_98	97.95243
37_98	97.941632317
38_98	97.92869186
39_98	97.92238836
40_98	97.912735124
41_98	97.91033265
42_98	97.905403608
43_98	97.907211205
44_98	97.905286713
45_98	97.91070774
46_98	97.912698337
47_98	97.921559972
48_98	97.927389317
49_98	97.94214
36_99	98.95839
37_99	98.945119192
38_99	98.932880511
39_99	98.924154288
40_99	98.916670835
41_99	98.911609371
42_99	98.907707298
43_99	98.906249678
44_99	98.905930278
45_99	98.90812469
46_99	98.91177329
47_99	98.917645768
48_99	98.924925847
49_99	98.93411
50_99	98.94853
36_100	99.96237
37_100	99.950351731
38_100	99.935779615
39_100	99.927721063
40_100	99.918005444
41_100	99.914333963
42_100	99.907467976
43_100	99.907652711
44_100	99.904210452
45_100	99.908114141
46_100	99.908520315
47_100	99.916115445
48_100	99.92034882
49_100	99.93095718
50_100	99.938504196
36_101	100.96873
37_101	100.954004
38_101	100.940606266
39_101	100.930154138
40_101	100.92145311
41_101	100.915306496
42_101	100.910337641
43_101	100.90730526
44_101	100.905573075
45_101	100.906158905
46_101	100.908284828
47_101	100.912683953
48_101	100.918586211
49_101	100.92634
50_101	100.935259244
37_102	101.95952
38_102	101.94400468
39_102	101.934327889
40_102	101.923147431
41_102	101.918083697
42_102	101.910288138
43_102	101.909207275
44_102	101.9043403
45_102	101.90683427
46_102	101.905632058
47_102	101.91170454
48_102	101.914481799
49_102	101.924105916
50_102	101.93028953
37_103	102.96392
38_103	102.94909
39_103	102.937243208
40_103	102.92719724
41_103	102.919453403
42_103	102.91308514
43_103	102.909174008
44_103	102.906314833
45_103	102.905494068
46_103	102.90611084
47_103	102.90896056
48_103	102.913416923
49_103	102.919878613
50_103	102.928101962
51_103	102.93969
38_104	103.95265
39_104	103.94196
40_104	103.929442315
41_104	103.922899115
42_104	103.913740756
43_104	103.911428905
44_104	103.90542536
45_104	103.906645295
46_104	103.904030401
47_104	103.908623725
48_104	103.90985623
49_104	103.91821454
50_104	103.923105197
51_104	103.936474502
38_105	104.95855
39_105	104.944959
40_105	104.93401489
41_105	104.924942564
42_105	104.916975159
43_105	104.911657952
44_105	104.907745525
45_105	104.905687806
46_105	104.905079487
47_105	104.906525607
48_105	104.909463895
49_105	104.914502324
50_105	104.921268423
51_105	104.931276549
52_105	104.943304508
38_106	105.962651
39_106	105.95056
40_106	105.937144
41_106	105.928927768
42_106	105.918266218
43_106	105.914356697
44_106	105.907328203
45_106	105.907285901
46_106	105.903480293
47_106	105.906663507
48_106	105.906459797
49_106	105.913463603
50_106	105.916957396
51_106	105.928637982
52_106	105.937498526
38_107	106.968975
39_107	106.95452
40_107	106.941621
41_107	106.931589672
42_107	106.922112692
43_107	106.915458485
44_107	106.909969885
45_107	106.906747974
46_107	106.905128064
47_107	106.905091531
48_107	106.906612108
49_107	106.910290071
50_107	106.915713651
51_107	106.924150624
52_107	106.935008356
53_107	106.946935
39_108	107.95996
40_108	107.94487
41_108	107.936074988
42_108	107.924040367
43_108	107.918493541
44_108	107.910185841
45_108	107.908714688
46_108	107.903891805
47_108	107.905950266
48_108	107.904183587
49_108	107.909693655
50_108	107.911894292
51_108	107.922226734
52_108	107.929380471
53_108	107.943478321
39_109	108.964358
40_109	108.95041
41_109	108.939141
42_109	108.928431106
43_109	108.920254156
44_109	108.913323756
45_109	108.908749326
46_109	108.905950574
47_109	108.904755773
48_109	108.904986698
49_109	108.907149685
50_109	108.911292843
51_109	108.918141204
52_109	108.927304534
53_109	108.938086025
54_109	108.950434948
40_110	109.95396
41_110	109.943843
42_110	109.93071068
43_110	109.923741312
44_110	109.914038548
45_110	109.911079742
46_110	109.905172868
47_110	109.906110719
48_110	109.90300746
49_110	109.907170665
50_110	109.907844835
51_110	109.916854286
52_110	109.922458104
53_110	109.935089033
54_110	109.944258765
40_111	110.959678
41_111	110.94753
42_111	110.935652016
43_111	110.925899016
44_111	110.917567616
45_111	110.911642531
46_111	110.907690347
47_111	110.905296816
48_111	110.904183766
49_111	110.905107233
50_111	110.907741126
51_111	110.913218189
52_111	110.921000589
53_111	110.930269239
54_111	110.941603989
55_111	110.95403
40_112	111.963703
41_112	111.95247
42_112	111.93831
43_112	111.929941644
44_112	111.918806972
45_112	111.914404705
46_112	111.907329986
47_112	111.90704855
48_112	111.902763883
49_112	111.905538704
50_112	111.904824877
51_112	111.912399903
52_112	111.91672785
53_112	111.92800455
54_112	111.935559071
55_112	111.950305341
41_113	112.95651
42_113	112.94365
43_113	112.932569033
44_113	112.922846396
45_113	112.915439567
46_113	112.910261267
47_113	112.906572858
48_113	112.904408097
49_113	112.904060448
50_113	112.905175845
51_113	112.909374652
52_113	112.915891
53_113	112.923650064
54_113	112.933221666
55_113	112.944428488
56_113	112.95729
41_114	113.96201
42_114	113.94653
43_114	113.93709
44_114	113.92461378
45_114	113.918721296
46_114	113.91036878
47_114	113.908823031
48_114	113.90336499
49_114	113.904916402
50_114	113.902780132
51_114	113.909289191
52_114	113.912089
53_114	113.92185
54_114	113.927980331
55_114	113.941296175
56_114	113.950718495
41_115	114.96634
42_115	114.95196
43_115	114.939538
44_115	114.928942393
45_115	114.920310993
46_115	114.913658718
47_115	114.908767363
48_115	114.905437417
49_115	114.903878773
50_115	114.903344697
51_115	114.906598
52_115	114.911902
53_115	114.918048
54_115	114.926293945
55_115	114.93591
56_115	114.947375
42_116	115.955448
43_116	115.94476
44_116	115.931219193
45_116	115.924061645
46_116	115.91429721
47_116	115.911386812
48_116	115.90476323
49_116	115.905259992
50_116	115.901742824
51_116	115.906792583
52_116	115.90846
53_116	115.916808658
54_116	115.921581112
55_116	115.933395
56_116	115.941406
57_116	115.956365
42_117	116.96117
43_117	116.94806
44_117	116.936135
45_117	116.926035623
46_117	116.917954944
47_117	116.911773974
48_117	116.907226038
49_117	116.904515712
50_117	116.902954017
51_117	116.904841535
52_117	116.908646313
53_117	116.913648314
54_117	116.92035876
55_117	116.928616726
56_117	116.938316561
57_117	116.950111
42_118	117.96497
43_118	117.95299
44_118	117.938529
45_118	117.930340443
46_118	117.919066847
47_118	117.914595487
48_118	117.906921955
49_118	117.906356659
50_118	117.901606609
51_118	117.905532174
52_118	117.905853839
53_118	117.913074
54_118	117.91617868
55_118	117.926559519
56_118	117.93306
57_118	117.946795
43_119	118.95666
44_119	118.94357
45_119	118.932556952
46_119	118.923340459
47_119	118.915570293
48_119	118.909846903
49_119	118.905850944
50_119	118.903311216
51_119	118.903945512
52_119	118.906407148
53_119	118.910074
54_119	118.915410713
55_119	118.92237733
56_119	118.930659686
57_119	118.941181
58_119	118.952828
43_120	119.96187
44_120	119.94631
45_120	119.93686
46_120	119.924551258
47_120	119.918784767
48_120	119.909868067
49_120	119.907966805
50_120	119.902201873
51_120	119.905079624
52_120	119.904059514
53_120	119.910087465
54_120	119.91178427
55_120	119.920677279
56_120	119.926045
57_120	119.938196
58_120	119.946752
43_121	120.965883
44_121	120.95164
45_121	120.939613
46_121	120.928950343
47_121	120.920125282
48_121	120.912963663
49_121	120.907851286
50_121	120.904242792
51_121	120.903810093
52_121	120.904942488
53_121	120.907405255
54_121	120.911453014
55_121	120.917227238
56_121	120.924052289
57_121	120.933236
58_121	120.943435
59_121	120.955532
44_122	121.95475
45_122	121.94409
46_122	121.930631694
47_122	121.923664448
48_122	121.913459052
49_122	121.910280966
50_122	121.903444001
51_122	121.905168074
52_122	121.903043434
53_122	121.90758882
54_122	121.908367658
